iter	Passed	Remaining
0	1561	1559457
1	3054	1524252
2	4886	1623786
3	6473	1612024
4	8391	1669946
5	9701	1607208
6	11548	1638236
7	13209	1637948
8	15946	1755927
9	18788	1860044
10	21587	1940883
11	23383	1925268
12	26960	2046941
13	30479	2146656
14	33552	2203249
15	35562	2187097
16	39944	2309720
17	43420	2368838
18	46140	2382314
19	49518	2426427
20	53126	2476689
21	56132	2495342
22	57578	2445843
23	61270	2491683
24	64489	2515106
25	67104	2513834
26	70055	2524607
27	72806	2527436
28	75330	2522287
29	77000	2489685
30	79590	2487834
31	81324	2460057
32	84065	2463383
33	86077	2445616
34	87805	2420918
35	90461	2422348
36	93307	2428529
37	95920	2428298
38	98626	2430248
39	100055	2401320
40	101400	2371780
41	102589	2340018
42	105290	2343319
43	107991	2346369
44	110560	2346339
45	112316	2329352
46	114829	2328360
47	115983	2300335
48	118607	2301957
49	121153	2301924
50	123797	2303606
51	126749	2310741
52	129835	2319899
53	132569	2322426
54	135343	2325442
55	136659	2303682
56	138144	2285436
57	140843	2287492
58	143437	2287712
59	146138	2289500
60	148932	2292579
61	151857	2297460
62	154757	2301708
63	157608	2305026
64	160802	2313085
65	164359	2325941
66	166750	2322068
67	169912	2328796
68	171862	2318902
69	174832	2322772
70	177770	2326043
71	180879	2331341
72	183721	2333015
73	186652	2335682
74	189594	2338334
75	191619	2329691
76	194903	2336312
77	198008	2340561
78	201081	2344259
79	204257	2348966
80	207335	2352361
81	210196	2353178
82	213295	2356526
83	215169	2346371
84	218306	2350006
85	221476	2353833
86	224645	2357488
87	227840	2361252
88	231093	2365458
89	234319	2369231
90	237741	2374800
91	240635	2374965
92	243704	2376778
93	246560	2376419
94	249600	2377770
95	252588	2378538
96	255465	2378194
97	258477	2379049
98	261723	2381951
99	263547	2371929
100	264853	2357461
101	267638	2356265
102	270512	2355822
103	271886	2342405
104	274872	2342962
105	278162	2346014
106	279795	2335115
107	282710	2334977
108	284227	2323364
109	287624	2327141
110	290703	2328247
111	292072	2315721
112	295037	2315910
113	297217	2309952
114	300157	2309907
115	303166	2310338
116	305978	2309221
117	308984	2309531
118	311927	2309312
119	314855	2308940
120	317981	2309961
121	320851	2309078
122	322962	2302751
123	325829	2301824
124	328845	2301915
125	331935	2302473
126	334944	2302410
127	336581	2292964
128	339309	2290993
129	341177	2283267
130	344171	2283089
131	346999	2281786
132	349880	2280798
133	352716	2279498
134	355587	2278394
135	358524	2277685
136	360373	2270091
137	363261	2269065
138	366131	2267909
139	368986	2266629
140	370093	2254685
141	373045	2254035
142	375888	2252699
143	378811	2251825
144	381672	2250553
145	383607	2243838
146	386744	2244168
147	387989	2233559
148	390772	2231863
149	393671	2230805
150	396709	2230505
151	398218	2221637
152	400970	2219751
153	403809	2218329
154	406803	2217735
155	409719	2216685
156	412536	2215083
157	415287	2213111
158	416623	2203647
159	419763	2203756
160	422594	2202214
161	425476	2200919
162	428183	2198707
163	431034	2197225
164	433788	2195232
165	436756	2194305
166	439560	2192537
167	442426	2191065
168	445158	2188916
169	448192	2188234
170	450942	2186148
171	453847	2184798
172	456638	2182890
173	459511	2181357
174	462538	2180539
175	465337	2178624
176	468076	2176421
177	470862	2174431
178	473681	2172583
179	475011	2163940
180	476551	2156330
181	479340	2154397
182	482015	2151948
183	484741	2149723
184	487554	2147873
185	490468	2146457
186	491856	2138391
187	494899	2137543
188	497844	2136254
189	500591	2134100
190	503678	2133380
191	506490	2131481
192	509256	2129378
193	511117	2123507
194	512442	2115468
195	515245	2113557
196	516770	2106429
197	520007	2106292
198	523032	2105271
199	525849	2103397
200	528475	2100754
201	530964	2097571
202	533525	2094680
203	535967	2091325
204	538525	2088429
205	540961	2085066
206	543507	2082132
207	544711	2074091
208	547294	2071340
209	548848	2064716
210	551368	2061753
211	553821	2058543
212	556440	2055957
213	558887	2052735
214	561404	2049778
215	563872	2046647
216	566315	2043434
217	568804	2040391
218	571278	2037300
219	573781	2034317
220	576341	2031539
221	578902	2028766
222	581327	2025523
223	583832	2022562
224	586320	2019548
225	588732	2016277
226	591267	2013435
227	593685	2010196
228	596245	2007445
229	598661	2004214
230	601186	2001351
231	603654	1998304
232	604814	1990956
233	607330	1988098
234	609117	1982870
235	611607	1979949
236	614120	1977105
237	616608	1974183
238	619176	1971520
239	621583	1968346
240	622709	1961148
241	625123	1958032
242	626502	1951698
243	628965	1948761
244	631972	1947508
245	634614	1945120
246	636520	1940484
247	637825	1934051
248	640341	1931310
249	642794	1928383
250	645219	1925376
251	646305	1918397
252	647831	1912767
253	648809	1905559
254	651353	1902975
255	653777	1900040
256	656288	1897362
257	658019	1892443
258	660556	1889854
259	662243	1884847
260	664766	1882231
261	667231	1879454
262	669762	1876864
263	672191	1873988
264	674715	1871380
265	677193	1868647
266	679637	1865821
267	682066	1862957
268	685059	1861631
269	686555	1856242
270	688658	1852516
271	692033	1852208
272	695366	1851763
273	697219	1847377
274	700301	1846249
275	701982	1841432
276	703753	1836872
277	705913	1833343
278	708745	1831559
279	711554	1829712
280	714249	1827564
281	717003	1825561
282	719670	1823333
283	721053	1817867
284	723805	1815861
285	726628	1814030
286	729521	1812365
287	732678	1811344
288	735573	1809663
289	736742	1803748
290	738234	1798653
291	741242	1797260
