iter	Passed	Remaining
0	2043	2041132
1	4207	2099703
2	6629	2203268
3	8305	2068041
4	10392	2068011
5	11598	1921484
6	13204	1873082
7	14545	1803634
8	17391	1915040
9	20122	1992176
10	22889	2058003
11	24513	2018269
12	27335	2075361
13	29912	2106709
14	31407	2062401
15	32698	2010983
16	35508	2053240
17	38206	2084370
18	40945	2114068
19	43725	2142537
20	46765	2180170
21	49708	2209780
22	50880	2161323
23	53650	2181798
24	56758	2213590
25	59778	2239383
26	62664	2258241
27	65862	2286361
28	69100	2313691
29	71819	2322152
30	74724	2335729
31	76483	2313629
32	79120	2318481
33	80903	2298602
34	82662	2279113
35	85416	2287270
36	88048	2291638
37	90749	2297392
38	93771	2310626
39	95563	2293520
40	97258	2274893
41	98464	2245926
42	101453	2257919
43	104005	2259748
44	106690	2264218
45	108436	2248880
46	111202	2254817
47	112497	2231197
48	115342	2238592
49	118301	2247731
50	121286	2256878
51	124347	2266947
52	126976	2268811
53	130227	2281388
54	133134	2287489
55	134793	2272227
56	136495	2258164
57	139257	2261729
58	142307	2269678
59	145344	2277069
60	148258	2282204
61	151802	2296629
62	154681	2300575
63	157457	2302814
64	160665	2311105
