iter	Passed	Remaining
0	4150	203384
1	8786	210870
2	20724	324684
3	24214	278468
4	31485	283368
5	38197	280113
6	45088	276974
7	51965	272819
8	61104	278365
9	69253	277015
10	76662	271803
11	83308	263809
12	86849	247186
13	90562	232875
14	97377	227213
15	102418	217638
16	109412	212388
17	117023	208041
18	124647	203372
19	131693	197540
20	135892	187660
21	142656	181562
22	149373	175351
23	156699	169757
24	163882	163882
25	171270	158095
26	178292	151879
27	184967	145331
28	191527	138692
29	198607	132405
30	205146	125734
31	211782	119127
32	216179	111365
33	223152	105012
34	230704	98873
35	237885	92510
36	244542	85920
37	251158	79313
38	257785	72708
39	264392	66098
40	267719	58767
41	274280	52243
42	280913	45730
43	287829	39249
44	294736	32748
45	301472	26215
46	308190	19671
47	314949	13122
48	319108	6512
49	325692	0
