iter	Passed	Remaining
0	3153	312198
1	6228	305199
2	13564	438597
3	17012	408305
4	23807	452338
5	27194	426052
6	34202	454404
7	40885	470181
8	48106	486410
9	54857	493718
10	62026	501849
11	68736	504065
12	71571	478981
13	78312	481065
14	84474	478688
15	91409	479898
16	97976	478356
17	103026	469343
18	109530	466947
19	116047	464191
20	122528	460941
21	129075	457630
22	132269	442815
23	138743	439353
24	145238	435714
25	151805	432061
26	158296	427985
27	164814	423809
28	171320	419438
29	177826	414928
30	181392	403744
31	187836	399151
32	194403	394697
33	200936	390053
34	207387	385148
35	213868	380211
36	220349	375189
37	226749	369960
38	233166	364697
39	239533	359300
40	245970	353957
41	252435	348602
42	258925	343226
43	265384	337762
44	271824	332229
45	278464	326893
46	285208	321617
47	291901	316226
48	298262	310436
49	301519	301519
50	307928	295852
51	314400	290215
52	320840	284518
53	327251	278769
54	333616	272958
55	339957	267109
56	346445	261353
57	352844	255508
58	359312	249691
59	365779	243852
60	372235	237986
61	378656	232079
62	385050	226140
63	391509	220224
64	397928	214269
65	401951	207065
66	408400	201152
67	414784	195192
68	421169	189221
69	427655	183281
70	434067	177295
71	440445	171284
72	446825	165264
73	453205	159234
74	459584	153194
75	465977	147150
76	472390	141103
77	478761	135035
78	482084	128149
79	488470	122117
80	494881	116083
81	501233	110026
82	507662	103979
83	514056	97915
84	520492	91851
85	526954	85783
86	533441	79709
87	539884	73620
88	546344	67525
89	552789	61421
90	559211	55306
91	565622	49184
92	572049	43057
93	578487	36924
94	585097	30794
95	591527	24646
96	597908	18492
97	604302	12332
98	610868	6170
99	617278	0
