iter	MultiClass
0	0.4666344422
1	0.3321092116
2	0.2565606322
3	0.2115079961
4	0.1838977887
5	0.165923349
6	0.1545649751
7	0.1469020987
8	0.1413983276
9	0.1375060215
10	0.134616123
11	0.1324415339
12	0.1308588843
13	0.1296501665
14	0.1287489868
15	0.1278853852
16	0.1272938138
17	0.1268042684
18	0.1261100964
19	0.1257625388
20	0.1254679347
21	0.125235151
22	0.1250228614
23	0.1248462741
24	0.124650156
25	0.1244148938
26	0.1243050457
27	0.1239943584
28	0.1238922378
29	0.1237887588
30	0.1237068354
31	0.1236008956
32	0.1235174332
33	0.1234294836
34	0.1232967157
35	0.1232365991
36	0.1231902363
37	0.1230895571
38	0.1229912752
39	0.1229477211
40	0.1228666777
41	0.1227927365
42	0.1227363292
43	0.1226087554
44	0.1225849514
45	0.1225199856
46	0.1224733972
47	0.1224078895
48	0.1223298803
49	0.1222967864
50	0.1222757251
51	0.1222117248
52	0.1221645555
53	0.1221328936
54	0.1221069879
55	0.1220772109
56	0.1220534648
57	0.1220382627
58	0.1220181832
59	0.1220063967
60	0.1219773127
61	0.1219529292
62	0.1219309638
63	0.121913507
64	0.1218981088
