iter	MultiClass
0	0.4714074867
1	0.3364735491
2	0.2581363618
3	0.2085149615
4	0.1800402397
5	0.1610792329
6	0.1498683496
7	0.1409259459
8	0.1353643843
9	0.1312209899
10	0.1278521954
11	0.1253260619
12	0.1235602911
13	0.1217253795
14	0.1205056272
15	0.1195580044
16	0.1186983718
17	0.1178671819
18	0.1172415924
19	0.1165349533
20	0.1161196438
21	0.1157099953
22	0.1153313955
23	0.1148310313
24	0.1145363084
25	0.1141776897
26	0.1139292852
27	0.1136912494
28	0.1134850029
29	0.1132582768
30	0.1130880288
31	0.1129435351
32	0.1127235117
33	0.1125765037
34	0.1124456166
35	0.1122693472
36	0.1121191616
37	0.1119953882
38	0.1118701009
39	0.1117422029
40	0.1116126004
41	0.1115027545
42	0.1112927183
43	0.1112148827
44	0.1111289454
45	0.111053047
46	0.1109815968
47	0.1109001981
48	0.1108291215
49	0.110717269
